algo,n,repeat,elapsed_ms,comparisons,swaps,max_rec_depth
mergesort,128,0,5,1348,985,3
mergesort,128,1,0,1315,948,3
mergesort,362,0,1,3790,2068,5
mergesort,362,1,1,3675,1946,5
mergesort,1024,0,3,14160,8224,6
mergesort,1024,1,3,13892,7939,6
mergesort,2896,0,4,38097,15621,8
mergesort,2896,1,2,38199,15754,8
mergesort,8192,0,9,135172,62987,9
mergesort,8192,1,7,135609,63389,9
